"patron","x","y"
"p10",0.420184549639683,0.995383769159401
"p10",0.446800365847166,0.995846281808405
"p10",0.351214489664569,0.99696392934722
"p10",0.712194925072005,0.936272785659853
"p10",0.698333019019021,0.983430432075045
"p10",0.748045320567834,0.923759281382297
"p10",0.732438883676693,0.95421908085855
"p10",0.745943498174402,0.932674439944247
"p10",0.725411131037064,0.898263643603661
"p10",0.728254269616966,0.911525942244574
"p10",0.810526170330357,0.913181463200672
"p10",0.717047586261657,0.952964116228676
"p10",0.118493356775127,0.921920876043688
"p10",0.06988579142356,0.973633311939627
"p10",0.0614318043872783,0.947465456320836
"p10",0.0821274796653518,0.981203550820894
"p10",0.128709992571182,0.973750127582217
"p10",0.0275165059659136,0.868148568328369
"p10",0.0803839663031757,0.924133126593953
"p10",0.0918499327560758,0.971156267176211
"p10",0.0746711986303082,0.963250614153683
"p10",0.998464577380644,0.978986236909831
"p10",0.0178533668895213,0.849722633378189
"p10",0.00245358615193886,0.0219968424192408
"p10",0.0323421349322651,0.0147043725437804
"p10",0.087439162477082,0.0868522883740123
"p10",0.0580382236517505,0.0205955593096011
"p10",0.982622632945849,0.38419660737669
"p10",0.95613791185513,0.37336904732439
"p10",0.976175434001559,0.433177979987789
"p10",0.999160086211195,0.205560985821618
"p10",0.983982714638984,0.215264710744517
"p10",0.969290981536942,0.164303287579799
"p10",0.933848070622081,0.143345452901535
"p10",0.999430976217541,0.176800757332737
"p10",0.00307179585257694,0.946877169721113
"p10",0.0279438993140726,0.888206420991495
"p10",0.0847147284695651,0.206756418278018
"p10",0.0350149341615285,0.229943970705548
"p10",0.0508925195604514,0.177554204900146
"p10",0.105364505694647,0.186742964930444
"p10",0.0336900109257454,0.14119696226822
"p10",0.0983964395765346,0.108000682085993
"p10",0.00153757186597486,0.217920779315773
"p10",0.118053999898403,0.155801421863819
"p10",0.0425060942895882,0.136801828486949
"p10",0.145345084389469,0.124079757535015
"p10",0.379853055925368,0.0875311920355122
"p10",0.387807061748561,0.0806147167275967
"p10",0.460777107779947,0.123155809058805
"p10",0.473829764272655,0.0807344333468927
"p10",0.441333464266883,0.107325446942704
"p10",0.496327290969368,0.145908585327609
"p10",0.719207574170505,0.265130149127835
"p10",0.632875650216275,0.254853135312899
"p10",0.675187773898563,0.234546492263117
"p10",0.599858864953668,0.26506455958671
"p10",0.64795063217741,0.260851267802159
"p10",0.673758668410928,0.278003150724147
"p10",0.685235031774201,0.290256423933789
"p10",0.558656140231946,0.692945924021407
"p10",0.591432311269609,0.674956165154008
"p10",0.589736256705818,0.62069817636596
"p10",0.559698229425668,0.606850798212897
"p10",0.582148434594224,0.665421834327112
"p10",0.141255862153527,0.392378827123693
"p10",0.243779184379777,0.413025575992262
"p10",0.164528858447789,0.403128756611588
"p10",0.143381146534669,0.358020564790167
"p10",0.17104603404533,0.372340200850606
"p10",0.174849590020422,0.369786618521463
"p10",0.223309473839576,0.44394462527727
"p10",0.0519536070514675,0.71421327165326
"p10",0.0566813361329251,0.712395780319791
"p10",0.032404786274414,0.741707925281991
"p10",0.0162652479066436,0.774575042189403
"p10",0.029837786333424,0.74951680138082
"p10",0.0350049373539779,0.780499046799175
"p10",0.0520793294864282,0.738803869463191
"p10",0.0300990888447297,0.747434811966886
"p10",0.784486371297344,0.607486375700083
"p10",0.731311488296739,0.644680318956688
"p10",0.77264396874983,0.607331469580643
"p10",0.703644826088375,0.654937702744626
"p10",0.791292934267411,0.602258726408593
"p10",0.756202104162655,0.682875700708486
"p10",0.742986324351465,0.648663227996099
"p10",0.162038615054502,0.976889239371021
"p10",0.103895260124583,0.39862925915414
"p10",0.151258607978802,0.363538009636808
"p10",0.28475321946859,0.407787627281178
"p10",0.21628888060847,0.471135930869598
"p10",0.285931142474823,0.395365943671163
"p10",0.186939121638047,0.374140719893833
"p10",0.194221110815719,0.386547299767242
"p10",0.225008033475893,0.414086059103703
"p10",0.131264097051619,0.457245793732218
"p10",0.197126279266558,0.495089839573064
"p10",0.274749309671564,0.372575589794042
"p10",0.171085977585291,0.413226175027197
"p10",0.0257612498731107,0.67737448223619
"p10",0.0139703844952385,0.702150135453313
"p10",0.0179698142407675,0.529153649556723
"p10",0.0379490778241924,0.280754320215159
"p10",0.0416558267895597,0.212275966663209
"p10",0.103995378986529,0.262152660397578
"p10",0.00831462566145397,0.234428443777041
"p10",0.0949609112808748,0.362051538807371
"p10",0.0474882675212676,0.255552665673057
"p10",0.0157402189019857,0.364407643527649
"p10",0.113454938162652,0.318878027856698
"p10",0.113875837532321,0.269890482160216
"p10",0.0754867564628053,0.281475836993547
"p10",0.0826908206784536,0.257890133961965
"p11",0.672095229624465,0.00159823505611167
"p11",0.789898045876437,0.689675040515764
"p11",0.839171428238514,0.72845223746384
"p11",0.752713851190664,0.653418122721165
"p11",0.692677602470544,0.691646182583485
"p11",0.725654777021704,0.686162184187176
"p11",0.793539086400667,0.670609575291496
"p11",0.811998670115046,0.6809252164858
"p11",0.81002579176189,0.969141607720792
"p11",0.997565383722575,0.448230981621524
"p11",0.96928855674481,0.483867047883299
"p11",0.969121415731522,0.451524090608926
"p11",0.962710200666401,0.488899358295805
"p11",0.999000480133295,0.463705816861501
"p11",0.16955583502617,0.86980807504133
"p11",0.158401735130745,0.80751096115967
"p11",0.0622616336359716,0.759425512672854
"p11",0.172282955082585,0.776772246796736
"p11",0.151085446175523,0.103211655904188
"p11",0.171656778266654,0.0894740103378616
"p11",0.128631375174091,0.059849941790029
"p11",0.109631643601641,0.0133230906739166
"p11",0.164736220806959,0.0272224951072507
"p11",0.185063363853741,0.110945326190372
"p11",0.19683070663127,0.0200147730375851
"p11",0.951718570868119,0.880504242087912
"p11",0.865088692113485,0.85141127416615
"p11",0.873873829105121,0.772392553383615
"p11",0.980491961709449,0.793914365857194
"p11",0.864236230469971,0.801428724908151
"p11",0.62128249517821,0.327796850014889
"p11",0.639613067408957,0.427683340443469
"p11",0.616884873982646,0.40791936951506
"p11",0.551760076519343,0.44822277276464
"p11",0.58180730866565,0.43995688316131
"p11",0.709021122783622,0.962376425335808
"p11",0.663967730131997,0.933879256904276
"p11",0.0453812936474949,0.0921577308963895
"p11",0.0219969466125429,0.13456193188045
"p11",0.859118910617214,0.76653396292197
"p11",0.977043404472112,0.73274156470899
"p11",0.939787994028517,0.812762838779243
"p11",0.855213186249602,0.810283990518407
"p11",0.823337290403202,0.723818893991485
"p11",0.620958461597275,0.368326544070996
"p11",0.605308730511627,0.467762140017116
"p11",0.473792803411312,0.337555155219458
"p11",0.529324144452864,0.303151819980014
"p11",0.0666479469870153,0.0166440596026211
"p11",0.770257304480085,0.456238033145062
"p11",0.805462956525143,0.395595257607766
"p11",0.865457275777649,0.457348612187764
"p11",0.0635515860180214,0.987004405063066
"p11",0.13269796200462,0.964021152856163
"p11",0.137967130447847,0.941919644781117
"p11",0.117194380515831,0.940266541094268
"p11",0.114223606028017,0.955564356548494
"p11",0.127268158382459,0.940193238350508
"p11",0.097398171739525,0.96422504313212
"p11",0.566380563258381,0.93800131977004
"p11",0.651246788652343,0.909040378800524
"p11",0.583106098394043,0.892890219633055
"p11",0.821488574785824,0.525983054460246
"p11",0.804331731969504,0.5951535883996
"p11",0.882684956861094,0.522532646032474
"p11",0.0419401452637818,0.0425404432665927
"p11",0.928407708493706,0.48079266946951
"p11",0.940561856676273,0.479996931154342
"p11",0.846232773619523,0.801231151769717
"p11",0.834621788808354,0.815398082306372
"p11",0.845536028933614,0.736188889844653
"p11",0.811901839505693,0.774007542099991
"p11",0.840899147366611,0.680282021340716
"p11",0.782789330453838,0.684214069683024
"p11",0.0989270478851861,0.580340041767262
"p11",0.181744917574945,0.607719605082484
"p11",0.195787548192144,0.624854183518772
"p11",0.898237657978283,0.042791037164643
"p11",0.904848050284644,0.0881188665204606
"p11",0.939687069659429,0.0911533581351864
"p11",0.885400194123226,0.062166635732065
"p11",0.345228885455885,0.0165872686545925
"p11",0.381884141309821,0.0573464043123035
"p11",0.309028970713366,0.0498722775538726
"p11",0.393211187387169,0.11781746795625
"p11",0.324679643788602,0.022401119587793
"p11",0.188746116907661,0.330936878545253
"p11",0.117179240017121,0.289417805762929
"p11",0.198982054246369,0.412380593622968
"p11",0.203398017998235,0.35482436707542
"p11",0.219492573788019,0.339162716532826
"p11",0.194866932159998,0.380664281397737
"p11",0.243191365327005,0.291373050625626
"p11",0.138458045012095,0.320020006721148
"p12",0.11558397336244,0.231745900838466
"p12",0.136643305646717,0.28138739064354
"p12",0.0903505436517929,0.288768835931901
"p12",0.116323694922301,0.228546599839128
"p12",0.0918469701307076,0.266897526701511
"p12",0.145917334110288,0.216825568468096
"p12",0.199428613403004,0.218444352726078
"p12",0.0821019103646615,0.241001383487993
"p12",0.0861908798935501,0.241065228134618
"p12",0.113174865653405,0.274567075715337
"p12",0.110693764463743,0.292256663373958
"p12",0.114923196688924,0.245092283372374
"p12",0.137733435676221,0.255785947973706
"p12",0.0961065954058842,0.221166805653594
"p12",0.0805778903116428,0.262316294636045
"p12",0.135363895838618,0.25569049019367
"p12",0.115130392435504,0.191773846737917
"p12",0.517471779783251,0.417284189894627
"p12",0.502808259508078,0.500744351670009
"p12",0.526831527251024,0.441319559023392
"p12",0.516558791622335,0.421745216820503
"p12",0.548519600101128,0.406536669774634
"p12",0.49747645362179,0.464148424279567
"p12",0.551506664303826,0.429494392615996
"p12",0.526135779338043,0.492437441911753
"p12",0.518786187614823,0.445852848991553
"p12",0.536022988763075,0.501457394718507
"p12",0.549920917439424,0.520466272677376
"p12",0.535239770500349,0.449441798346382
"p12",0.614001916346511,0.837266550835009
"p12",0.576945188257162,0.849107134079526
"p12",0.603904184095519,0.850427779484068
"p12",0.563358475700281,0.889041182705435
"p12",0.531118084668734,0.856555758881841
"p12",0.548505704745393,0.849426717223686
"p12",0.638565755832628,0.853038485058388
"p12",0.60826674247388,0.874598315398602
"p12",0.614183226342865,0.862846371061507
"p12",0.582902014369478,0.894232417396212
"p12",0.528146236093659,0.871092055421798
"p12",0.573900547478092,0.851116827952797
"p12",0.602438361754978,0.876030261274338
"p12",0.622919608559031,0.830937362351145
"p12",0.589842054602799,0.891636694971928
"p12",0.61125408355775,0.906288703314541
"p12",0.625002626223439,0.811153801993779
"p12",0.586374183806739,0.835177494864603
"p12",0.780571232851799,0.961820995939597
"p12",0.763354175468998,0.863724175049272
"p12",0.705006986380441,0.885187693989484
"p12",0.711946433727997,0.914848378972311
"p12",0.74280207258137,0.871537500882106
"p12",0.731139289451428,0.878773354127726
"p12",0.75982337996154,0.919188313532962
"p12",0.745352552892177,0.961882498709019
"p12",0.772803843033471,0.913105777307401
"p12",0.836153337372599,0.94853622501715
"p12",0.810632725375753,0.961719663663424
"p12",0.782296509478216,0.974623338505806
"p12",0.732902233457654,0.70069718946888
"p12",0.783525316644718,0.718998373982773
"p12",0.776211649512065,0.714550097794744
"p12",0.78499070041838,0.685817386808575
"p12",0.743886916794975,0.70961136462393
"p12",0.7417233138531,0.660187676183571
"p12",0.751937439559932,0.736225806490219
"p12",0.74174154985503,0.693533251192746
"p12",0.748696574667252,0.740724250007548
"p12",0.765386641372868,0.624688297687709
"p12",0.333976601228552,0.613973531562437
"p12",0.34175057721451,0.601938953697133
"p12",0.36797932527723,0.575823247201035
"p12",0.324872624477038,0.614277856579598
"p12",0.301324925794706,0.577411082721315
"p12",0.283845441367255,0.607995046620853
"p12",0.341293076479319,0.60358067693846
"p12",0.35859560283949,0.648026617183898
"p12",0.244933103096243,0.77339682278659
"p12",0.257590301176159,0.765805333049973
"p12",0.313524013940524,0.785449195706775
"p12",0.29561569127792,0.776319947139285
"p12",0.231310593813866,0.79186898132453
"p12",0.221842035718352,0.79526598812086
"p12",0.257301050849101,0.792689346008394
"p12",0.269992926844913,0.793444694357281
"p12",0.242800520793964,0.809785014990899
"p12",0.229993012652001,0.775156680168882
"p12",0.243895653543067,0.794663440039248
"p12",0.256870609627733,0.786316478294194
"p12",0.768012630052095,0.969166168283049
"p12",0.727937715424739,0.996545185787159
"p12",0.703181659678342,0.936278810382118
"p12",0.701190571615482,0.941058934266611
"p12",0.723550195214556,0.990349416069327
"p12",0.788493021828473,0.934194740341116
"p12",0.760512026456178,0.933613398178443
"p12",0.706345318658001,0.959823633063434
"p12",0.697192708381752,0.955643651738108
"p12",0.076231665809664,0.82332883342122
"p12",0.084519290927733,0.881287766060041
"p12",0.090976982252438,0.852797420045174
"p12",0.09684003194354,0.87864858167588
"p12",0.132912689101723,0.88775123945294
"p12",0.116230353542529,0.890731750978691
"p12",0.147119001821106,0.893341416296675
"p12",0.0694398636137851,0.859910762611403
"p12",0.570177125388534,0.102537939939375
"p12",0.599769353944458,0.093739953732233
"p12",0.61006116453982,0.11090230533099
"p12",0.582208760649328,0.0957570357795109
"p12",0.578265986626359,0.0810757397465817
"p12",0.586494097878575,0.1111505131666
"p12",0.617906108061336,0.136368016069585
"p12",0.639556108192498,0.139868141613209
"p12",0.56860728612551,0.615715769230154
"p12",0.526419904870463,0.629977239830134
"p12",0.582421932268213,0.55032508777029
"p12",0.537588929273417,0.565491783660555
"p12",0.566536715201433,0.582009059379958
"p12",0.530848753873912,0.556083938530402
"p12",0.580189306664544,0.617377026238942
"p12",0.533475210412766,0.581355067076386
"p12",0.577077007769783,0.551994472453101
"p12",0.523650294945743,0.606320388319942
"p12",0.542020478245046,0.609063907204416
"p12",0.57099060936479,0.595389489328945
"p12",0.551306669876958,0.595430649485214
"p12",0.560416834809899,0.581663066784325
"p12",0.285117639315181,0.25157293426891
"p12",0.298045639008973,0.284867134933375
"p12",0.324841068951239,0.266700949353222
"p12",0.274026171309417,0.295177820948466
"p12",0.293738136137355,0.218845855865797
"p12",0.315876985509918,0.230473428214271
"p12",0.283312252839234,0.224367478188135
"p12",0.286765445969689,0.300842427973773
"p12",0.918777780723191,0.351688092652002
"p12",0.920857388095291,0.361949538705727
"p12",0.91423356174066,0.358843861384438
"p12",0.899928788501428,0.40479630739691
"p12",0.912968488453899,0.387196647546092
"p12",0.924800960818338,0.366866555289134
"p12",0.896333955606658,0.35087882924552
"p12",0.970942123548611,0.390484012807428
"p12",0.88914242598367,0.42059054100465
"p12",0.313729240494717,0.17815641516433
"p12",0.296370624659172,0.223139801535036
"p12",0.445812134963199,0.271640582212703
"p12",0.412208587279497,0.215023284839075
"p12",0.398967574501264,0.196068653311403
"p12",0.332315498781277,0.188445652774456
"p12",0.381114530044749,0.253089204297369
"p12",0.348658220685435,0.232458937470349
"p12",0.334379421192944,0.217714234585484
"p12",0.362047958606135,0.195610735695992
"p12",0.38430968809481,0.243797836939867
"p12",0.355907254848396,0.178233690508214
"p12",0.337830256639731,0.236668594870509
"p12",0.363482104924072,0.266048518457743
"p12",0.294097860930704,0.232117602950363
"p12",0.0582613051630329,0.259258435525253
"p12",0.100086795054937,0.273324425944727
"p12",0.0744790894115407,0.311975878344241
"p12",0.045307232220558,0.261436506441715
"p12",0.0283489708268627,0.277921018716831
"p12",0.0610938186893157,0.296636575201024
"p12",0.0778352195127165,0.274297392750664
"p12",0.0795581133733216,0.328005778628288
"p12",0.0372463652349292,0.259408422004632
"p12",0.0190174690073485,0.255388559895044
"p12",0.0696259173383582,0.296786402292496
"p12",0.0383800708602074,0.290856631453919
